Sample,A2_MFI,Gene,Index
C3,25091,NTC_0396,1
D6,22667,NTC_0437,2
D7,2850,ABCD4,3
C6,21129,ABCD4,4
C5,11369,ARRB1,5
C4,25321,ARRB1,6
C2,4427,C9orf170,7
D2,20453,C9orf170,8
C7,6498,USP30,9
D5,22096,USP30,10
D4,2955,TAP2,11
D3,2577,TAPBP,12
