file,umis_after_collapse,umis_matching_BC_triplet,prop_matching_BC_triplet,umis_exactly_one_gRNA_matching_BC,prop_exactly_one_gRNA_matching_BC,umis_gRNA1_eq_gRNA2_not_BC,prop_gRNA1_eq_gRNA2_not_BC
3F55HP_1_sample_1,77804,39039,0.5017608349185132,24725,0.3177857179579456,12996,0.16703511387589326
3F55HP_2_sample_2,76193,38328,0.5030383368550917,24072,0.3159345346685391,12752,0.16736445605239325
3F55HP_3_sample_3,41903,41720,0.9956327709233229,127,0.0030308092499343724,54,0.0012886905472161898
3F55HP_4_sample_4,51268,51066,0.9960599204181946,134,0.0026137161582273543,65,0.0012678473901849108
