file,n,median,mean,p95
NT466_B__collapsed_hd3_ratio10__perID_UMI_counts.csv,66931,78.0,98.77600812777338,245.0
NT466_C__collapsed_hd3_ratio10__perID_UMI_counts.csv,66927,84.0,106.1967666263242,265.0
NT466_D__collapsed_hd3_ratio10__perID_UMI_counts.csv,66854,55.0,71.74786848954437,185.0
NT466_K__collapsed_hd3_ratio10__perID_UMI_counts.csv,66954,134.0,165.02197030797265,390.0
